Title,Category,"Price(""$"")",7-day sales,Total Sales,Total Reviews,7-day Reviews,Total Favorites,7-day Favorites,Tags,Ship From,Release Time,Best Seller,Etsy Pick,Raving,Store Name,Product URL,Image URL,search_term,product_name,price,proceeds,has_sales,product_name_chinese_name,true_magnet
"Sterling Silver Asian Pottery Pendant with Gemstone Beads, Asian Beaded Necklace, Chinese Pottery Jewelry, Chinese Pottery Necklace ",Jewelry > Necklaces > Beaded Necklaces,102.0,0,5,0,0,14,0,"['Jewelry', 'Necklaces', 'Beaded Necklaces', 'carved gemstone', 'asian necklace', 'asian pendant', 'asian jewelry', 'asian pottery', 'gemstone beads', 'carved beads', 'sterling pottery', 'sterling ceramic', 'hand painted', 'chinese pottery', 'chinese necklace', 'chinese jewelry']",United States,2018-04-21,False,False,False,UptownPatina,https://www.etsy.com/listing/595220998/sterling-silver-asian-pottery-pendant,Upgrade Pro to Unlock,chinese gemstone necklaces,bead bracelets and necklaces,102.0,510.0,True,bead bracelets and necklaces (珠子手链和项链),False
Silver Chinese Dragon Pendant ,Jewelry > Necklaces > Pendant Necklaces,35.11,0,2,0,0,14,0,"['Jewelry', 'Necklaces', 'Pendant Necklaces', 'unique', 'special', 'red eyes', 'thrifted', 'Chinese', 'dragon pendant', 'red', 'gemstone', 'dragon', 'Chinese dragon', 'silver', 'pendant', 'jewelry']",Canada,,False,False,False,MoonMonstersCave,https://www.etsy.com/listing/1189471350/silver-chinese-dragon-pendant,Upgrade Pro to Unlock,chinese gemstone necklaces,bead bracelets and necklaces,35.11,70.22,True,bead bracelets and necklaces (珠子手链和项链),False
Onyx disc and Green Floral Necklace - Pink Suede Chain - Handmade Necklace - Semi Precious Jewelry -Unique Jewelry ,Weddings > Jewelry > Necklaces,60.02,0,0,0,0,7,0,"['Weddings', 'Jewelry', 'Necklaces', 'handmade jewellery', 'designer jewellery', 'semi-precious stone', 'unique jewellery', 'gemstone pendant', 'Chinese style', 'Art deco', 'statement jewellery', 'crystal necklace', 'circle pendant', 'floral jewellery', 'onyx jewellery', 'black stone necklace']",,,False,False,False,RoundStoneDesign,https://www.etsy.com/listing/967308290/onyx-disc-and-green-floral-necklace-pink,,chinese gemstone necklaces,bead bracelets and necklaces,60.02,0.0,False,bead bracelets and necklaces (珠子手链和项链),False
"M Jadeite,  Fish Ruyi Jade Jadeite Pendant,  Natural Grade A Jade, Hand Carved, Chinese Artwork, Burmese Jadeite ",Jewelry > Necklaces > Pendant Necklaces,90.0,0,2,0,0,13,0,"['Jewelry', 'Necklaces', 'Pendant Necklaces', 'Jadeite Jade Pendant', 'Burma Jade Pendant', 'Burma Jadeite', 'Burmese Jade Pendant', 'Burmese Jadeite', 'Gemstone Jewelry', 'Chinese Jewelry', 'Chinese Jadeite', 'Grade A Jade Pendant', 'Jade Pendant Men', 'Jade Pendant Women', 'Jadeite Pendant Men', 'Hand Carved Jadeite']",China,2021-02-10,False,False,False,MJadeite,https://www.etsy.com/listing/960319713/m-jadeite-fish-ruyi-jade-jadeite-pendant,Upgrade Pro to Unlock,chinese gemstone necklaces,bead bracelets and necklaces,90.0,180.0,True,bead bracelets and necklaces (珠子手链和项链),False
"Life as You Wish, Jadeite Jade Pendant Necklace, 56mm Height, Green Jade, Untreated Natural Grade A Jade, Hand Carved Chinese Jewelry, Burma ",Jewelry > Necklaces > Pendant Necklaces,138.0,0,0,0,0,0,0,"['Jewelry', 'Necklaces', 'Pendant Necklaces', 'fei cui', 'Jadeite Necklace', 'Natural Dainty Jade', 'Carved Jade Pendant', 'Burma Gemstone', 'Burmese Jade Pendant', 'Manifest Wealth', 'Fortune Necklace', 'Chinese Jade', 'Life as you wish', 'Ruyi Jade', 'Handcrafted Jade', 'Anniversary Gift']",China,,False,False,False,PandaJadeite,https://www.etsy.com/listing/1445468894/life-as-you-wish-jadeite-jade-pendant,Upgrade Pro to Unlock,chinese gemstone necklaces,bead bracelets and necklaces,138.0,0.0,False,bead bracelets and necklaces (珠子手链和项链),False
Rose Quartz and Jade Butterfly Cloisonne Necklace ,Jewelry > Necklaces > Beaded Necklaces,30.0,0,0,0,0,4,0,"['Jewelry', 'Necklaces', 'Beaded Necklaces', 'butterfly', 'beads', 'gemstone', 'crystal', 'chinese']",United States,2022-07-11,False,False,False,LizLandisAccessories,https://www.etsy.com/listing/1266051229/rose-quartz-and-jade-butterfly-cloisonne,Upgrade Pro to Unlock,chinese gemstone necklaces,bead bracelets and necklaces,30.0,0.0,False,bead bracelets and necklaces (珠子手链和项链),False
Chinese Good Luck Pendant Jade Necklace Unique Necklace for Luck Jewelry Womens Gift for Best Friend Necklace for Charms ,Jewelry > Necklaces > Pendant Necklaces,47.68,0,0,0,0,3,0,"['Jewelry', 'Necklaces', 'Pendant Necklaces', 'Natural Jade', 'Pendant Necklace', 'Gift for Women', 'Natural Gemstone', 'Type A Jade', 'Chinese Good Luck', 'Good Luck Pendant', 'Jade necklace', 'Necklace for Charms', 'Best Friend Necklace', 'Womens Gift', 'geschenk männer', 'geschenk mutter']",China,,False,False,False,Akiemart,https://www.etsy.com/listing/1349081473/chinese-good-luck-pendant-jade-necklace,Upgrade Pro to Unlock,chinese gemstone necklaces,bead bracelets and necklaces,47.68,0.0,False,bead bracelets and necklaces (珠子手链和项链),False
Turquoise Necklace - Hubei Turquoise Pendant in Sterling Silver  -.925 Sterling Silver -Silversmith Necklace -Hubei Turquoise -Ready to ship ,Jewelry > Necklaces > Pendant Necklaces,80.0,0,0,0,0,8,0,"['Jewelry', 'Necklaces', 'Pendant Necklaces', 'sterling silver', 'gemstone jewelry', 'turquoise silver', 'turquoise pendant', 'turquoise necklace', 'turquoise', 'natural turquoise', 'gemstone', 'silversmith', 'silversmith jewelry', 'Hubei Turquoise', 'Chinese Turquoise', 'turquoise charm']",United States,,False,False,False,FolksOnTheEdge,https://www.etsy.com/listing/1451841169/turquoise-necklace-hubei-turquoise,Upgrade Pro to Unlock,chinese gemstone necklaces,bead bracelets and necklaces,80.0,0.0,False,bead bracelets and necklaces (珠子手链和项链),False
"Certified,Bodhisattva,godness,guanyin,carved natural jadeite jade stone pendant,Rope necklace,protector,amulet,gemstone pendant,Good Luck ",Jewelry > Necklaces > Pendant Necklaces,14.4,0,1,0,0,7,0,"['Jewelry', 'Necklaces', 'Pendant Necklaces', 'Handmade', 'gemstone necklace', 'Wedding necklace', 'necklace pendant', 'gemstone pendant', 'jadeite pendant', 'jadeite necklace', 'amulet pendant', 'chinese jade pendant', 'protect pendant', 'Bodhisattva', 'godness', 'guanyin']",China,,False,False,False,myhandcrfs,https://www.etsy.com/listing/1270136356/certifiedbodhisattvagodnessguanyincarved,Upgrade Pro to Unlock,chinese gemstone necklaces,bead bracelets and necklaces,14.4,14.4,True,bead bracelets and necklaces (珠子手链和项链),False
"Jade Pendant Silver, Jade Pendant Necklace, Jade Pendant Pendant Men ",Jewelry > Necklaces > Pendant Necklaces,26.12,0,0,0,0,3,0,"['Jewelry', 'Necklaces', 'Pendant Necklaces', 'Jade pendant', 'amulet necklace', 'jade pendant chinese', 'jade pendant silver', 'pendant wealth luck', 'lucky pendant', 'fengshui pendant', 'gemstone charm', 'lucky charm', 'gemstone healing', 'healing pendant', 'asian style jade', 'jade donut pendant']",United States,,False,False,False,dgemfam,https://www.etsy.com/listing/910790703/jade-pendant-silver-jade-pendant,Upgrade Pro to Unlock,chinese gemstone necklaces,bead bracelets and necklaces,26.12,0.0,False,bead bracelets and necklaces (珠子手链和项链),False
"Jade Pendant Silver, Jade Pendant Necklace, Jade Pendant Pendant Men ",Jewelry > Necklaces > Pendant Necklaces,32.29,0,0,0,0,2,0,"['Jewelry', 'Necklaces', 'Pendant Necklaces', 'jade pendant', 'amulet necklace', 'jade pendant chinese', 'jade pendant silver', 'protective stone', 'pendant for wealth', 'pendant for luck', 'fengshui pendant', 'fengshui necklace', 'calming pendant', 'auspicious necklace', 'lucky necklace', 'authentic gemstone']",United States,,False,False,False,dgemfam,https://www.etsy.com/listing/882265119/jade-pendant-silver-jade-pendant,Upgrade Pro to Unlock,chinese gemstone necklaces,bead bracelets and necklaces,32.29,0.0,False,bead bracelets and necklaces (珠子手链和项链),False
The Outer Shore Collection Freshwater Pearl & Chinese Sodalite Beaded Gemstone Necklace | Minimalistic Pearl and Gemstone Beaded Necklace ,Jewelry > Necklaces > Beaded Necklaces,28.8,0,0,0,0,5,0,"['Jewelry', 'Necklaces', 'Beaded Necklaces', 'gemstone necklace', 'pearl necklace', 'freshwater pearls', 'sodalite necklace', 'Chinese sodalite', 'pearl bead necklace', 'everyday necklace', 'nautical necklace', 'beach necklace', 'ocean necklace', 'trendy necklace', 'minimalist necklace', 'white pearl necklace']",United States,2022-03-14,False,False,False,Outershorecollection,https://www.etsy.com/listing/1195980817/the-outer-shore-collection-freshwater,Upgrade Pro to Unlock,chinese gemstone necklaces,bead bracelets and necklaces,28.8,0.0,False,bead bracelets and necklaces (珠子手链和项链),False
Gemstone Y-Necklace - MALA - Sodalite Lotus Flower - Agate matt Sodalite - blue silver - 6 mm balls - Chinese knot ,Jewelry > Necklaces > Lariat & Y Necklaces,56.82,0,1,0,0,0,0,"['Jewelry', 'Necklaces', 'Lariat & Y Necklaces', 'Chain', 'Y-chain', 'Gemstone Necklace', 'Gemstones', 'semi-precious stones', 'Lotus', 'Mala', 'pearls', 'Chinese node', 'sodalite', 'agate', 'blue', 'necklace']",Germany,2022-09-30,False,False,False,artrici,https://www.etsy.com/listing/1315740607/gemstone-y-necklace-mala-sodalite-lotus,Upgrade Pro to Unlock,chinese gemstone necklaces,bead bracelets and necklaces,56.82,56.82,True,bead bracelets and necklaces (珠子手链和项链),False
Jade Feng Shui Bracelet ,Jewelry > Bracelets > Beaded Bracelets,38.0,1,74,13,0,320,0,"['Feng Shui Bracelet', 'Designer Jewelry', 'Gemstone Bracelets', 'Handmade Jewelry', 'Good Luck', 'Pixiu', 'Chinese Dragon', 'Wealth', 'Green Jade', 'Prosperity Bracelet', 'Dragon Bracelet', 'Wealth Crystal', 'Designer Bracelet', 'Gifts for Girlfriend', 'Gifts for Mom', 'Gifts for Sister', 'Gifts for Wife', 'Anniversary Gifts', 'Birthday Gifts', 'Christmas Gifts', 'Gifts for Her', 'Housewarming Gifts', 'Personalized Gifts', 'Gifts']",United States,2020-06-01,False,False,False,JessieBeverlyDesigns,https://www.etsy.com/listing/803945124/jade-feng-shui-bracelet,Upgrade Pro to Unlock,chinese gemstone bracelets,bead bracelets and necklaces,38.0,2812.0,True,bead bracelets and necklaces (珠子手链和项链),False
Green Jade Healing Gemstone Bracelet for Gemini Pisces Taurus zodiac gift - 8mm 10 mm or Faceted AA Quality on Stretch ,Jewelry > Bracelets > Beaded Bracelets,39.95,0,1,0,0,7,0,"['Jewelry', 'Bracelets', 'Beaded Bracelets', 'chakra bracelet', 'birthday gift', 'christmas gift', 'jade beads', 'jade bracelet', 'Good Luck bracelet', 'dainty bracelet', 'gemstone bracelet', 'zodiac bracelet', 'crystal chips', 'green jade crystal', 'chinese jade', 'valentines day']",Turkey,,False,False,False,GemstoneCrystalsShop,https://www.etsy.com/listing/1130817167/green-jade-healing-gemstone-bracelet-for,Upgrade Pro to Unlock,chinese gemstone bracelets,bead bracelets and necklaces,39.95,39.95,True,bead bracelets and necklaces (珠子手链和项链),False
Sterling Silver Lapis and Tridacna Gemstone Beaded Bracelet with Auspicious Clouds Motif - Asian Vintage Style Jewelry ,Jewelry > Bracelets > Beaded Bracelets,49.0,0,0,0,0,7,0,"['Jewelry', 'Bracelets', 'Beaded Bracelets', 'Lapis Gemstone', 'Chinese Bracelet', 'Chinese Jewelry', 'Gemstone Bracelet', 'Beaded Bracelet', 'Chinese Vintage', 'Lapis Bracelet', 'Tridacna Bracelet', 'Asian Jewelry', 'Asian Bracelet', 'Chinese Jewellery', 'Asia Bracelet', 'Asia Jewelry']",United States,,False,False,False,YunBoutique,https://www.etsy.com/listing/776932334/sterling-silver-lapis-and-tridacna,Upgrade Pro to Unlock,chinese gemstone bracelets,bead bracelets and necklaces,49.0,0.0,False,bead bracelets and necklaces (珠子手链和项链),False
Feng Shui Beaded Bracelet For Women or Men Jewellery Bracelet Feng-Shui Bracelet Yoga Good Luck ,Jewelry > Bracelets > Beaded Bracelets,9.26,0,3,0,0,10,0,"['Jewelry', 'Bracelets', 'Beaded Bracelets', 'men bracelet', 'women bracelet', 'healing bracelet', 'moss gate bracelet', 'gemstone bracelet', 'feng shui bracelet', 'good luck bracelet', 'chinese good luck', 'feng-shui', 'bali bracelet', 'beaded bracelet', 'chinese coin', 'bracelet for women']",British,,False,False,False,DansShopGiftsx,https://www.etsy.com/listing/1205760933/feng-shui-beaded-bracelet-for-women-or,Upgrade Pro to Unlock,chinese gemstone bracelets,bead bracelets and necklaces,9.26,27.78,True,bead bracelets and necklaces (珠子手链和项链),False
"Herkimer Diamond Black Tourmaline Hair Quartz Bracelet, Inspiration, Clarity, Strength ",Jewelry > Bracelets > Charm Bracelets,46.77,0,1,0,0,3,0,"['Jewelry', 'Bracelets', 'Charm Bracelets', 'Feng Shui', 'Chinese Feng Shui', 'Natural Gemstone', 'feng shui benefits', 'Micharzoee', 'Black Titanium', 'Herkimer Diamond', 'Tourmaline Hair', 'Black Tourmaline']",,2021-05-18,False,False,False,Micharzoee,https://www.etsy.com/listing/1007351380/herkimer-diamond-black-tourmaline-hair,,chinese gemstone bracelets,bead bracelets and necklaces,46.77,46.77,True,bead bracelets and necklaces (珠子手链和项链),False
Chinese Vintage Beaded Obsidian Bracelet in Sterling Silver | Yun Boutique ,Jewelry > Bracelets > Beaded Bracelets,42.0,0,2,0,0,6,0,"['Jewelry', 'Bracelets', 'Beaded Bracelets', 'Chinese Bracelet', 'Gemstone Bracelet', 'Asian Bracelet', 'Obsidian Bracelet', 'Black Gemstone', 'Obsidian Jewelry', 'Crystal Bracelet', 'Gold Bracelet', 'Vintage Bracelet', 'Handmade Bracelet', 'Beaded Bracelet', 'Stone Bracelet', 'Black Bracelet']",United States,2021-09-20,False,False,False,YunBoutique,https://www.etsy.com/listing/1073878370/chinese-vintage-beaded-obsidian-bracelet,Upgrade Pro to Unlock,chinese gemstone bracelets,bead bracelets and necklaces,42.0,84.0,True,bead bracelets and necklaces (珠子手链和项链),False
Men Women Healing Gemstone Bracelet 6mm Lapis Lazuli 3mm 925 Sterling Silver Beads & S-hook Clasp BR202 ,Jewelry > Bracelets > Beaded Bracelets,44.95,0,2,0,0,19,0,"['Jewelry', 'Bracelets', 'Beaded Bracelets', 'Bracelet', 'Handmade', 'Tibetan', 'Stone', 'Custom design', 'Chinese style', 'Men', 'Women', 'Gemstone', 'Lapis Lazuli', 'S925 Sterling Silver']",China,,False,False,False,DiyNotion,https://www.etsy.com/listing/206841928/men-women-healing-gemstone-bracelet-6mm,Upgrade Pro to Unlock,chinese gemstone bracelets,bead bracelets and necklaces,44.95,89.9,True,bead bracelets and necklaces (珠子手链和项链),False
"Multi Coloured Jade and Gemstones Sterling Silver Bracelet Citrine, Garnet, Amethyst, Peridot Chinese Theme ",Jewelry > Bracelets > Chain & Link Bracelets,159.91,0,1,0,0,16,0,"['Jewelry', 'Bracelets', 'Chain & Link Bracelets', 'Jade Bracelet', 'Gemstone Bracelet', 'Chinese style', 'Multi Coloured Jade', 'Aert Deco bracelet']",British,,False,False,False,PoshGemz,https://www.etsy.com/listing/1055988149/multi-coloured-jade-and-gemstones,Upgrade Pro to Unlock,chinese gemstone bracelets,bead bracelets and necklaces,159.91,159.91,True,bead bracelets and necklaces (珠子手链和项链),False
"Amazonite Gemstone beaded Bracelet,Natural amazonite Bracelet•amazonite jewelry Bracelet•Healing Crystals and Stones•Yoga Beads•Mala-1008 ",Jewelry > Bracelets > Beaded Bracelets,20.0,0,1,0,0,2,0,"['Jewelry', 'Bracelets', 'Beaded Bracelets', 'gemstone jewelry', 'Amazonite gemstone', 'amazonite beads', 'Amazonite Bracelet', 'natural Chinese bead', 'Chinese amazonite', 'beaded bracelets', 'yoga jewelry', 'healing Bracelet', 'yoga bracelet', 'Mala Bracelet', 'crystal bracelet', 'gemstone bracelet']",United States,2019-07-31,False,False,False,AshleyJaneMilan,https://www.etsy.com/listing/725359625/amazonite-gemstone-beaded,Upgrade Pro to Unlock,chinese gemstone bracelets,bead bracelets and necklaces,20.0,20.0,True,bead bracelets and necklaces (珠子手链和项链),False
Chinese Beaded Lapis Lazuli Bracelet with Sterling Silver Auspicious Clouds | Yun Boutique ,Jewelry > Bracelets > Beaded Bracelets,42.0,0,3,0,0,15,0,"['Jewelry', 'Bracelets', 'Beaded Bracelets', 'beaded bracelet', '925 sterling silver', 'lapis bracelet', 'Chinese Bracelet', 'Chinese Jewelry', 'Silver Bracelet', 'Asian Bracelet', 'Lapis Lazuli', 'Handmade Bracelet', 'Gemstone Bracelet', 'Stone Bracelet', 'Blue Bracelet', 'Vintage Bracelet']",United States,2021-08-10,False,False,False,YunBoutique,https://www.etsy.com/listing/649126854/chinese-beaded-lapis-lazuli-bracelet,Upgrade Pro to Unlock,chinese gemstone bracelets,bead bracelets and necklaces,42.0,126.0,True,bead bracelets and necklaces (珠子手链和项链),False
"Chinese Blue Green Turquoise Freeform with Black Spider Veins - Cabochon Gemstone for Jewelry Designers - Ring, Pendant, or Bracelet ",Craft Supplies & Tools,12.25,0,1,0,0,9,0,"['Craft Supplies & Tools', 'Beads', ' Gems & Cabochons', 'Cabochons', 'Chinese turquoise', 'stones for rings', 'semiprecious stones', 'handmade hand made', 'turquoise cabochon', 'cabochon stone', 'stones for jewelry', 'stones for pendants', 'stones for bracelets', 'stones for necklace', 'gemstone', 'cabochon', 'Turquoise']",United States,,False,False,False,DietzJewels,https://www.etsy.com/listing/778665684/chinese-blue-green-turquoise-freeform,Upgrade Pro to Unlock,chinese gemstone bracelets,bead bracelets and necklaces,12.25,12.25,True,bead bracelets and necklaces (珠子手链和项链),False
"Gemstone Bracelets, Carnelian, Dalmatian Stone, Lava Stone, Impression Jasper, Chinese Jade, Burma Jadeite, Healing Crystal Bracelets ",Jewelry > Bracelets > Beaded Bracelets,6.0,0,2,0,0,2,0,"['Labradorite', 'Carnelian', 'Lava Stone', 'Impression Jasper', 'Chinese Jade', 'Burma Jadeite', 'Dalmatian Stone', 'Gemstone Bracelets', 'Gem Bracelet', 'Carnelian Bracelet', 'Carnelian Jewelry', 'Lava Stone Bracelet', 'Jade Bracelet', 'Gifts for Girlfriend', 'Gifts for Mom', 'Gifts for Sister', 'Gifts for Wife', 'Anniversary Gifts', 'Birthday Gifts', 'Christmas Gifts', 'Gifts for Her', 'Housewarming Gifts', 'Personalized Gifts', 'Gifts']",United States,2021-09-21,False,False,False,bodhiaccessories,https://www.etsy.com/listing/1088170349/gemstone-bracelets-carnelian-dalmatian,Upgrade Pro to Unlock,chinese gemstone bracelets,bead bracelets and necklaces,6.0,12.0,True,bead bracelets and necklaces (珠子手链和项链),False
"Candy Color Tourmaline Bracelet,Vintage Gemstone Friendship Bohemian Bracelet,Gift for Her ",Jewelry > Bracelets > Beaded Bracelets,14.39,0,0,0,0,0,0,"['Jewelry', 'Bracelets', 'Beaded Bracelets', 'bracelet', 'gemstone bracelet', 'charm bracelet', 'lucky bracelet', 'Chinese bracelet', 'beads bracelet', 'holiday bracelet', 'friendship bracelet', 'boho bracelet', 'gift for her', 'gift for mom', 'women bracelet', 'girl bracelet']",United States,2023-08-19,False,False,False,TraceyCreation,https://www.etsy.com/listing/1533521888/candy-color-tourmaline-braceletvintage,Upgrade Pro to Unlock,chinese gemstone bracelets,bead bracelets and necklaces,14.39,0.0,False,bead bracelets and necklaces (珠子手链和项链),False
"Vintage Jadeite Jade Bangle Bracelet - Moss Green Marbled Jade 57.7 mm, Hand Carved (Grade-A Jade) ",Jewelry > Bracelets > Bangles,39.5,0,0,0,0,6,0,"['Jewelry', 'Bracelets', 'Bangles', 'jade bangle', 'jade bangle bracelet', 'jade bracelet', 'bangle bracelet', 'jade bracelet women', 'jade bracelet men', 'jade bracelet bangle', 'jade bracelet china', 'jade jewelry', 'chinese jade', 'jadeite bangle', 'gemstone bangle', 'stone bangle']",United States,,False,False,False,ArtisanGiftShop,https://www.etsy.com/listing/793645427/vintage-jadeite-jade-bangle-bracelet,Upgrade Pro to Unlock,chinese gemstone bracelets,bead bracelets and necklaces,39.5,0.0,False,bead bracelets and necklaces (珠子手链和项链),False
